subscription_id,user_id,product_id,start_utc,expires_utc,status,expiry_reminded,source,source_ref
S_fa97dc43f1,U_b5fb10423b,WELCOME_TRIAL,2026-02-05T01:04:21.499Z,2026-02-12T01:04:21.499Z,ACTIVE,both,,
S_fc762fc5ac,U_3712233b3b,RN_FULL,2026-02-05T01:07:01.859Z,2028-08-26T01:07:01.859Z,ACTIVE,,PAYSTACK,8n74z68w95|0tp573wlk2|7sqj5hnjqm
S_2dcdf5384f,admin1,RN_FULL,2026-02-05T17:28:13.039Z,2028-08-26T01:07:01.859Z,ACTIVE,,PAYSTACK,8d95z47mib
S_e62fc4cd63,U_ddc39506aa,RM_2026_PREP,2026-02-12T15:44:50.381Z,2026-10-10T15:44:50.381Z,ACTIVE,,PAYSTACK,vdbtjfrx8q
S_86de67dd37,U_a5e16c4038,RM_FULL,2026-02-12T18:19:35.927Z,2027-02-12T18:19:35.927Z,ACTIVE,,PAYSTACK,fk4j6mbb36
S_8cbd9aed28,U_81e6aa357e,RM_FULL,2026-02-12T18:47:43.559Z,2027-02-12T18:47:43.559Z,ACTIVE,,PAYSTACK,1mywv0l19n
S_c5afd89a02,U_81e6aa357e,NACNAP_FULL,2026-02-12T18:48:57.182Z,2027-02-12T18:48:57.182Z,ACTIVE,,PAYSTACK,rk72maz32i
S_fb0f9d2c67,U_2e96ab01da,RPHN_FULL,2026-02-12T19:07:40.954Z,2027-02-12T19:07:40.954Z,ACTIVE,,PAYSTACK,n4yp7wab36
